timestamp,pair,action,full_signal,price,rsi_status,rsi_value,ema20_status,ema20_value,ema50_status,ema50_value,ema200_status,ema200_value,macd_status,macd_value,macd_signal_status,macd_signal_value,stoch_k_status,stoch_k_value,stoch_d_status,stoch_d_value,bb_status,bb_high_value,bb_low_value,cci_status,cci_value,adx_status,adx_value,willr_status,willr_value,atr_status,atr_value,obv_status,obv_value,buy_score,sell_score,hold_score,htf_bias,base_bias,quote_bias
2025-10-24T10:33:13.024173-04:00,CAD/CHF,SELL,"SELL (score=5, HTF=NEUTRAL)",0.56728,SELL,61.39875073357415,HOLD,0.5672021807125569,HOLD,0.5670623893212378,HOLD,0.5670098951601019,BUY,7.449073677157081e-05,BUY,7.759584028852685e-05,SELL,68.1818181818113,SELL,69.94949494949009,BUY,0.5673693850955308,0.567036614904469,SELL,71.99625993464487,BUY,20.833473684013597,HOLD,-31.818181818188698,HOLD,3.868920602161076e-05,HOLD,,4,5,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:16.703679-04:00,CHF/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",192.168,SELL,68.26483683149833,HOLD,192.10008777412833,HOLD,192.09310856734328,HOLD,192.10793310121406,BUY,0.014034548316544715,BUY,0.007116775088137337,SELL,100.0,SELL,100.0,BUY,192.1464102607157,192.0446897392843,SELL,240.873728306418,BUY,12.691449431033295,SELL,-0.0,BUY,0.015306453600896395,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:21.355460-04:00,EUR/AUD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.78733,BUY,46.03488374205722,HOLD,1.7874243285121592,HOLD,1.7875776456286205,HOLD,1.7869573732185948,SELL,-0.00011031877057909867,SELL,-0.00017501882751150134,SELL,62.31884057972507,SELL,85.99033816425764,BUY,1.7876809986875588,1.7869190013124405,HOLD,13.605442176854309,SELL,16.231462545161012,HOLD,-37.68115942027493,HOLD,0.00015539219113421633,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:26.024216-04:00,EUR/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.63015,BUY,35.05742323198996,HOLD,1.6304376357080221,HOLD,1.6307058180206702,HOLD,1.6305379517579213,SELL,-0.00015674470427762266,SELL,-0.00013808695586973148,BUY,0.0,BUY,3.95480225988728,BUY,1.6309710707793414,1.630027929220659,BUY,-106.17452722728433,SELL,19.05336068751303,BUY,-100.0,HOLD,9.270149302915635e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:31.187241-04:00,EUR/CHF,BUY,"BUY (score=10, HTF=NEUTRAL)",0.92487,BUY,49.31781250003174,HOLD,0.924902540506543,HOLD,0.924819540500976,HOLD,0.9246318623078226,BUY,4.022917788149005e-05,BUY,5.5480621482807346e-05,BUY,0.0,BUY,24.561403508768837,BUY,0.9250483990358012,0.9248306009641989,BUY,-109.14801727532885,BUY,14.909698389474856,BUY,-100.0,BUY,6.004549893413715e-05,HOLD,,10,1,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:35.213438-04:00,EUR/GBP,BUY,"BUY (score=5, HTF=NEUTRAL)",0.87435,SELL,58.79757191241704,HOLD,0.8742837553036737,HOLD,0.8739941151127756,BUY,0.8729504321362811,BUY,9.57912638089864e-05,BUY,0.00010614803955731177,SELL,59.99999999995559,SELL,80.94470046081652,BUY,0.8744834847927023,0.8740725152072977,HOLD,53.571428571481675,BUY,24.056496012389378,HOLD,-40.00000000004441,HOLD,5.2671655583146313e-05,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:38.862868-04:00,EUR/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",177.759,SELL,67.80791906100414,HOLD,177.6964865705259,HOLD,177.66996976372548,HOLD,177.64503184798428,BUY,0.025531681350287272,BUY,0.019376658890606063,SELL,100.0,SELL,100.0,BUY,177.75472469107294,177.63637730892705,SELL,174.4230478468241,BUY,18.171329976614423,SELL,-0.0,HOLD,0.015703411822971445,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:42.552312-04:00,EUR/USD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.16302,BUY,49.00950588176897,HOLD,1.163087808233399,HOLD,1.1629500434438693,HOLD,1.1626825664081495,BUY,8.610972578870779e-05,BUY,9.834199796347073e-05,BUY,27.272727272704334,SELL,56.06060606060376,BUY,1.1633450409801045,1.1628569590198954,HOLD,-53.412462908011214,BUY,15.51668145321783,HOLD,-72.72727272729567,BUY,9.379554950447219e-05,HOLD,,7,2,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:46.091410-04:00,GBP/AUD,BUY,"BUY (score=6, HTF=NEUTRAL)",2.04365,BUY,33.86564366675766,HOLD,2.0442343793135547,HOLD,2.0450977457480084,SELL,2.046879943595979,SELL,-0.00036234875172835856,SELL,-0.0004205633662600711,BUY,3.99999999996921,BUY,31.05314009660243,BUY,2.044768878870817,2.0434811211291835,BUY,-119.27181418713164,SELL,31.312978099914705,BUY,-96.0000000000308,HOLD,0.00018767497391327756,HOLD,,6,5,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:49.982996-04:00,GBP/CAD,BUY,"BUY (score=6, HTF=SELL)",1.86404,BUY,27.819245082285732,HOLD,1.8647031073271527,HOLD,1.8656443278335322,SELL,1.867724822608292,SELL,-0.00040034514188969084,SELL,-0.00039262141804347924,BUY,0.0,BUY,0.0,BUY,1.8657169270472365,1.8638390729527636,BUY,-119.82464685822308,SELL,34.13439090467175,BUY,-100.0,HOLD,0.00015045011291085438,HOLD,,6,4,5,SELL,NEUTRAL,NEUTRAL
2025-10-24T10:33:53.948461-04:00,GBP/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",1.05773,BUY,42.679460924448044,HOLD,1.0578394074441124,HOLD,1.0580898892800583,SELL,1.0591395230799887,SELL,-6.513446324607486e-05,SELL,-6.446618601443971e-05,BUY,5.000000000033307,BUY,16.96078431374244,BUY,1.0581236700227632,1.0576353299772365,BUY,-98.24215541306455,SELL,13.679375476457336,BUY,-94.99999999996669,HOLD,7.794639607423155e-05,HOLD,,6,5,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:57.532976-04:00,GBP/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",203.286,SELL,57.72733627386055,HOLD,203.24176515395297,HOLD,203.27472230078294,HOLD,203.4877345319559,BUY,0.010351970111258879,BUY,6.89320940086913e-05,SELL,90.39999999999964,SELL,96.79999999999991,BUY,203.30978769986228,203.16801530013777,SELL,107.52529835791901,BUY,13.324384700378554,SELL,-9.600000000000364,HOLD,0.02222561491965038,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:34:01.391526-04:00,GBP/USD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.33011,BUY,42.311635136057276,HOLD,1.3303295878444834,HOLD,1.3305996441630024,SELL,1.3318722914839303,SELL,-4.3647274808211733e-05,SELL,-4.206399520261933e-05,BUY,0.0,BUY,29.935587761669467,BUY,1.3306949394219578,1.330014060578042,BUY,-109.43269553537098,SELL,12.84684020455517,BUY,-100.0,BUY,0.00012472997616211045,HOLD,,7,5,3,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:34:05.023215-04:00,USD/CAD,BUY,"BUY (score=5, HTF=NEUTRAL)",1.40154,BUY,40.11257550452305,HOLD,1.401788792692741,HOLD,1.4022045810283603,HOLD,1.4024291183197557,SELL,-0.00024388358112181763,SELL,-0.00024594530292379197,BUY,26.666666666671603,BUY,26.66666666666337,BUY,1.4023849988908534,1.4012580011091467,BUY,-75.82491582492796,SELL,20.8234821746156,HOLD,-73.3333333333284,HOLD,0.00014302196585665302,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:21.324148-04:00,AUD/CAD,BUY,"BUY (score=5, HTF=NEUTRAL)",0.91198,BUY,44.15328891226394,HOLD,0.9120817512811855,HOLD,0.9121256649323151,HOLD,0.9123397696711574,SELL,-5.845399153159292e-06,SELL,-6.690622387915342e-06,BUY,22.222222222245065,HOLD,53.086419753106725,BUY,0.9122030124994946,0.9118829875005054,HOLD,-62.968515742019044,HOLD,9.231753341970753,BUY,-77.77777777775493,BUY,6.930225451976812e-05,HOLD,,5,3,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:25.227683-04:00,AUD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.51783,SELL,67.83034626483521,HOLD,0.5176848108071952,HOLD,0.5175028748749161,HOLD,0.5174154129730384,BUY,0.00011349733732435308,BUY,0.00011614988686580416,SELL,88.5714285714195,SELL,74.82964167173655,BUY,0.5180002808661612,0.5173057191338386,SELL,72.9746444032504,BUY,32.644674949894814,SELL,-11.428571428580492,BUY,4.3047046825298314e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:28.832439-04:00,AUD/JPY,BUY,"BUY (score=6, HTF=NEUTRAL)",99.463,SELL,56.38188383435689,HOLD,99.460782262986,HOLD,99.42530644420425,HOLD,99.41403401581512,BUY,0.019964579165403507,BUY,0.023603460111990382,BUY,27.77777777775146,SELL,55.55555555554238,BUY,99.51241031640453,99.41158968359548,HOLD,3.4013605441858736,BUY,33.33756457618674,HOLD,-72.22222222224853,BUY,0.007666637897211666,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:32.827917-04:00,AUD/USD,BUY,"BUY (score=7, HTF=NEUTRAL)",0.65096,SELL,53.49958515754638,HOLD,0.650928567895699,HOLD,0.6508638194972441,HOLD,0.6507427491163997,BUY,0.00011553233357097792,BUY,0.00011177534857952144,BUY,19.230769230764302,SELL,67.94871794871192,BUY,0.6511552297334098,0.6508067702665903,HOLD,-22.95081967218028,BUY,18.57840089124264,BUY,-80.76923076923569,BUY,8.269116902476226e-05,HOLD,,7,3,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:36.683128-04:00,CAD/JPY,BUY,"BUY (score=4, HTF=NEUTRAL)",109.057,SELL,65.79929480627308,HOLD,109.04027282428284,HOLD,108.99570489237664,HOLD,108.95695204027514,BUY,0.02288647714250658,BUY,0.02693407166178514,HOLD,48.00000000001819,HOLD,46.458333333344974,BUY,109.08805370796723,109.0044462920328,HOLD,44.58268532924568,BUY,39.09356255280278,HOLD,-51.99999999998181,HOLD,0.0070115595147274435,HOLD,,4,2,9,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:40.363769-04:00,CAD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.5677,SELL,68.12811111215765,HOLD,0.5675332508301781,HOLD,0.5673151816105737,BUY,0.5670949180675388,BUY,0.0001230980297324269,BUY,0.00012979026427007885,SELL,87.17948717948865,SELL,69.23076923076705,BUY,0.5678571669957365,0.5671818330042634,SELL,77.33504712940345,BUY,36.07887969271245,SELL,-12.820512820511361,BUY,4.804993574489388e-05,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:44.173735-04:00,CHF/JPY,BUY,"BUY (score=8, HTF=NEUTRAL)",192.06799,BUY,38.90723458378563,HOLD,192.10493371015392,HOLD,192.10231854575116,HOLD,192.10916226104982,SELL,-0.00359116846152574,BUY,0.0026403381930819934,BUY,0.0,BUY,6.669999583393591,BUY,192.18104180299292,192.0586551970071,BUY,-136.16569318252604,SELL,12.42374720405763,BUY,-100.0,BUY,0.012716720729359251,HOLD,,8,3,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:50.499133-04:00,EUR/CAD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.62931,BUY,34.15312819528437,HOLD,1.6297055821198496,HOLD,1.630169056044231,HOLD,1.6303975701209614,SELL,-0.0002637047936495662,SELL,-0.000287581685478258,BUY,10.447761194032818,BUY,39.98731041151274,BUY,1.6304464720702678,1.6289785279297324,BUY,-79.92057582528305,SELL,35.04030171592323,BUY,-89.55223880596718,BUY,0.00012733552778290938,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:54.400108-04:00,EUR/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.92514,SELL,62.68229903058328,HOLD,0.925001675786854,HOLD,0.9249090574506923,HOLD,0.9246847354682187,BUY,5.1659192670028276e-05,BUY,4.5402823517495445e-05,SELL,100.0,SELL,94.629629629653,BUY,0.9251304826378349,0.9248425173621649,SELL,164.52304394427878,BUY,14.014161364519783,SELL,-0.0,HOLD,4.928481237909934e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:48:58.259570-04:00,EUR/GBP,BUY,"BUY (score=8, HTF=NEUTRAL)",0.8744,SELL,52.357869474210716,HOLD,0.8743879440507831,HOLD,0.874188166667984,BUY,0.8731562441747787,BUY,4.414621699688759e-05,BUY,5.95376187827269e-05,BUY,25.925925925890898,BUY,34.56790123453488,BUY,0.8745708880555619,0.874256111944438,HOLD,-13.867488443763762,BUY,16.046907139647185,HOLD,-74.0740740741091,BUY,6.925926869797482e-05,HOLD,,8,2,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:02.076592-04:00,EUR/JPY,BUY,"BUY (score=10, HTF=NEUTRAL)",177.69901,BUY,47.024063341305855,HOLD,177.71508705473673,HOLD,177.69369511333318,HOLD,177.65600685776212,BUY,0.0076604000770146286,BUY,0.012208000738303587,BUY,0.0,BUY,30.543112116652527,BUY,177.7612739912722,177.69092800872787,BUY,-120.16171777485394,BUY,13.134005238188493,BUY,-100.0,BUY,0.013896836148619541,HOLD,,10,1,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:05.742402-04:00,EUR/USD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.1626,BUY,40.82149816024785,HOLD,1.162829207864733,HOLD,1.1628642190311722,HOLD,1.1626919047487052,SELL,-6.899497265133725e-05,SELL,-5.7788716580172644e-05,BUY,11.111111111143092,HOLD,48.765432098793404,BUY,1.163384513930884,1.1623974860691162,BUY,-89.40092165898949,SELL,16.24501906027739,BUY,-88.88888888885691,BUY,0.00010557779064148689,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:09.433357-04:00,GBP/AUD,SELL,"SELL (score=6, HTF=NEUTRAL)",2.04289,BUY,39.50188838761416,HOLD,2.0431582195318945,HOLD,2.044083651340961,SELL,2.0463191238397385,SELL,-0.0003874097164393575,SELL,-0.0004618425582434309,SELL,69.99999999998097,HOLD,54.32974910393409,BUY,2.0442743147378817,2.042027685262118,HOLD,-37.7113133940287,SELL,32.7836452697779,HOLD,-30.000000000019032,HOLD,0.00017644745511785525,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:13.330103-04:00,GBP/CAD,SELL,"SELL (score=5, HTF=NEUTRAL)",1.86328,BUY,36.059969779540445,HOLD,1.8636833975966245,HOLD,1.8646280841589171,SELL,1.867121486978818,SELL,-0.0003809194721431375,SELL,-0.00043947314627585147,BUY,34.37500000001843,BUY,34.95864254794345,BUY,1.864500283496113,1.8627407165038872,HOLD,-61.57602061563819,SELL,34.601301221050726,HOLD,-65.62499999998157,HOLD,0.00016837327143073695,HOLD,,4,5,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:18.147120-04:00,GBP/CHF,SELL,"SELL (score=7, HTF=NEUTRAL)",1.05805,SELL,56.936368103151544,HOLD,1.0578637344701212,HOLD,1.0579772916111763,HOLD,1.05895623294508,BUY,2.776557672468094e-05,SELL,-6.974058230466639e-06,SELL,100.0,SELL,87.037037037034,BUY,1.058116219027714,1.0575007809722858,SELL,131.42857142857108,HOLD,11.86508492150114,SELL,-0.0,BUY,0.0001026944256816353,HOLD,,3,7,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:22.338411-04:00,GBP/JPY,BUY,"BUY (score=5, HTF=NEUTRAL)",203.218,BUY,46.79597550548647,HOLD,203.23352327131806,HOLD,203.25522753035733,SELL,203.45206301027437,SELL,-0.002144801450498335,SELL,-6.891542768523121e-05,BUY,26.32040708894607,BUY,27.634818377212245,BUY,203.2942486637322,203.18845433626782,BUY,-73.71473126637147,HOLD,7.995007399338552,HOLD,-73.67959291105393,HOLD,0.01996418256732747,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:26.168386-04:00,GBP/USD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.32956,BUY,39.688608197929504,HOLD,1.3298554515864778,HOLD,1.33020101488372,SELL,1.331571663629042,SELL,-0.00015036810031388015,SELL,-0.00015541319788290301,BUY,11.320754717010379,BUY,28.178162697201945,BUY,1.3305181789899116,1.3292288210100882,BUY,-77.63744427935502,SELL,17.34727829440373,BUY,-88.67924528298963,HOLD,0.000137720944575,HOLD,,6,5,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:30.265724-04:00,USD/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.4011,BUY,41.28912761198117,HOLD,1.4014578519414584,HOLD,1.4018283055229344,HOLD,1.4022820607322826,SELL,-0.00015563506398663662,SELL,-0.0001741889767582809,BUY,15.873015873016433,SELL,58.73015873016433,BUY,1.4017664187495154,1.4010495812504846,BUY,-131.96229648664033,SELL,15.731440876617926,BUY,-84.12698412698357,BUY,0.0001963290678474014,HOLD,,6,5,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:49:33.792387-04:00,USD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.79575,SELL,64.43691464311968,HOLD,0.7955076675930169,HOLD,0.7953941125722476,HOLD,0.7953147054695263,BUY,0.00010146862270499213,BUY,8.489981385750702e-05,SELL,100.0,SELL,83.67346938775357,BUY,0.7959039865468709,0.7950120134531291,SELL,100.03425830761967,BUY,18.430877524627814,SELL,-0.0,BUY,7.530558379998483e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:03:47.922930-04:00,AUD/CAD,SELL,"SELL (score=7, HTF=NEUTRAL)",0.91212,SELL,54.358675832000586,HOLD,0.9120488811476412,HOLD,0.9120789759106078,HOLD,0.912294330155372,BUY,9.617850738496969e-06,SELL,-1.0288786483092174e-05,SELL,80.00000000001481,SELL,80.00000000000493,BUY,0.9122128999721911,0.9118531000278086,SELL,73.79134860053227,HOLD,9.407620818828347,SELL,-19.999999999985196,BUY,6.21146757859292e-05,HOLD,,3,7,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:03:51.907876-04:00,AUD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.518,SELL,65.32002377237825,HOLD,0.5178999959823014,HOLD,0.5177013113977103,HOLD,0.5174868975624949,BUY,9.611580077661941e-05,BUY,0.00011007670753628802,SELL,78.94736842108031,SELL,71.87134502926814,BUY,0.5180974180144274,0.5177315819855727,SELL,70.80745341611643,BUY,35.580946862141865,SELL,-21.05263157891969,HOLD,3.797990153854717e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:03:55.511176-04:00,AUD/JPY,BUY,"BUY (score=5, HTF=NEUTRAL)",99.479,SELL,56.089764384155984,HOLD,99.47149675866112,HOLD,99.44740447766158,HOLD,99.42241085615274,BUY,0.007464199648367753,BUY,0.009420964870074258,SELL,60.71428571428934,SELL,65.47619047618441,BUY,99.49310409790263,99.45649590209737,HOLD,36.458333333310684,BUY,19.643020321721146,HOLD,-39.28571428571066,BUY,0.007904578997148805,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:01.859382-04:00,CAD/JPY,BUY,"BUY (score=9, HTF=NEUTRAL)",109.041,BUY,45.67633759182165,HOLD,109.05381409310677,HOLD,109.02599819857178,HOLD,108.97235391730756,BUY,0.004740002540486898,BUY,0.010040081984815884,BUY,2.0833333333142128,BUY,21.527777777767692,BUY,109.08585371066464,109.03464628933541,BUY,-129.62962962957513,BUY,22.816597947311813,BUY,-97.91666666668579,HOLD,0.007210816298778635,HOLD,,9,1,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:07.516058-04:00,CAD/CHF,BUY,"BUY (score=8, HTF=NEUTRAL)",0.5678,SELL,52.93627480481448,HOLD,0.567809287034373,HOLD,0.5675855258792271,BUY,0.5672125245273697,BUY,8.573621995300318e-05,BUY,0.00011685357291632772,BUY,7.407407407411976,BUY,22.222222222235942,BUY,0.5681017631264573,0.5675732368735427,HOLD,-24.096385542179416,BUY,30.158344825049785,BUY,-92.59259259258802,HOLD,5.547695392046999e-05,HOLD,,8,2,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:16.378688-04:00,EUR/CAD,SELL,"SELL (score=7, HTF=NEUTRAL)",1.62913,BUY,47.71644486849135,HOLD,1.6290885490547995,HOLD,1.6295714411470894,HOLD,1.6301749200920104,SELL,-0.00018024824879714352,SELL,-0.0002547010613359057,SELL,100.0,SELL,94.57792207791329,BUY,1.62964362339547,1.6283873766045298,HOLD,31.87195546277697,SELL,27.92630047380529,SELL,-0.0,HOLD,0.00011774904616234981,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:20.174512-04:00,EUR/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",0.92508,BUY,51.09129991562993,HOLD,0.9250792585816769,HOLD,0.9249971883415002,HOLD,0.9247450854340717,BUY,3.193148292346404e-05,BUY,3.993958216722112e-05,HOLD,50.0,SELL,55.555555555545254,BUY,0.9252216454434444,0.9249533545565557,HOLD,-8.888888888946786,HOLD,10.148608385018305,HOLD,-50.0,BUY,6.711832099968582e-05,HOLD,,5,2,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:26.537580-04:00,EUR/JPY,SELL,"SELL (score=5, HTF=NEUTRAL)",177.65601,BUY,41.951676256535286,HOLD,177.67251017574017,HOLD,177.67902779704582,HOLD,177.6570760500407,SELL,-0.011188660607416523,SELL,-0.01061294506219791,BUY,33.40274885470538,SELL,58.6366837892029,BUY,177.72117582804327,177.62702617195674,HOLD,-69.11754873586649,SELL,15.831581171070928,HOLD,-66.59725114529462,HOLD,0.009873938548338153,HOLD,,3,5,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:31.470340-04:00,EUR/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.16253,BUY,47.124075347746384,HOLD,1.1625640713066656,HOLD,1.1626816919068128,HOLD,1.1626588978231234,SELL,-6.071679469399349e-05,SELL,-9.093693891185739e-05,SELL,67.44186046512108,SELL,79.06976744185125,BUY,1.1628904996532305,1.1621695003467691,HOLD,1.104699526989833e-10,SELL,14.183861217436696,HOLD,-32.55813953487892,HOLD,9.347854057862696e-05,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:36.217885-04:00,GBP/AUD,SELL,"SELL (score=5, HTF=NEUTRAL)",2.04239,BUY,41.30361951099021,HOLD,2.0425874266056225,HOLD,2.0433349672538106,SELL,2.04577651800078,SELL,-0.000249067874753095,SELL,-0.0003006483703902787,BUY,40.322580645206344,BUY,38.200716845918315,BUY,2.0430830026069846,2.042027997393015,HOLD,-48.47685998818072,SELL,25.19254276169595,HOLD,-59.677419354793656,HOLD,0.00015304196789673376,HOLD,,4,5,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:39.906505-04:00,GBP/CAD,SELL,"SELL (score=8, HTF=NEUTRAL)",1.86315,BUY,46.86427999148805,HOLD,1.8631334113961764,HOLD,1.863866960773331,SELL,1.8665365979270399,SELL,-0.00020019024542472508,SELL,-0.0002853995949068504,SELL,100.0,SELL,85.01082251081367,BUY,1.863667540649,1.8624374593510005,HOLD,27.13987473912057,SELL,24.479397076743407,SELL,-0.0,HOLD,0.00014359873564776562,HOLD,,2,8,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:48.889032-04:00,GBP/USD,SELL,"SELL (score=7, HTF=NEUTRAL)",1.32959,BUY,47.88280547166188,HOLD,1.329615556771122,HOLD,1.3298826190540227,SELL,1.331267151473748,SELL,-6.222347939077721e-05,SELL,-0.00010309204224064614,SELL,71.73913043478471,SELL,76.08695652173839,BUY,1.3299389277710099,1.3291740722289902,HOLD,14.770723104065503,SELL,12.022276706526046,HOLD,-28.26086956521529,HOLD,0.0001299150943981352,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:52.888197-04:00,USD/CAD,SELL,"SELL (score=8, HTF=NEUTRAL)",1.40151,SELL,52.46570776833367,HOLD,1.4013839841452609,HOLD,1.4016055172670383,HOLD,1.4021448362548314,SELL,-3.455653146544613e-05,SELL,-7.205948405506553e-05,SELL,100.0,SELL,90.83333333334629,BUY,1.401602727851878,1.4011032721481218,SELL,100.93217614918268,HOLD,8.5134489320812,SELL,-0.0,HOLD,0.00014442313416801814,HOLD,,1,8,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:04:57.402479-04:00,USD/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",0.79589,SELL,57.16988061957444,HOLD,0.7957762280403785,HOLD,0.7956121670391847,HOLD,0.7953955099879632,BUY,7.746714772494112e-05,BUY,0.00010066081456705799,SELL,58.33333333332819,BUY,44.444444444437586,BUY,0.796120519043159,0.795503480956841,HOLD,43.69747899160631,BUY,18.624748054109883,HOLD,-41.66666666667181,HOLD,8.462813092110155e-05,HOLD,,5,3,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:19:11.709885-04:00,AUD/CAD,BUY,"BUY (score=7, HTF=NEUTRAL)",0.91216,BUY,48.64705718819775,HOLD,0.9121996725475412,HOLD,0.9121535079735854,HOLD,0.912285568974555,BUY,4.122178219256867e-05,BUY,5.0580016670296843e-05,BUY,4.166666666647392,BUY,26.38888888887475,BUY,0.9123788753154135,0.9120321246845867,HOLD,-43.92951967176356,HOLD,11.839641499586955,BUY,-95.83333333335261,HOLD,5.73228527814834e-05,HOLD,,7,1,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:19:15.761069-04:00,AUD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.51812,SELL,63.95317070438832,HOLD,0.5180142447411032,HOLD,0.5178593044772455,BUY,0.5175674700590158,BUY,5.815985788448774e-05,BUY,6.17144906049856e-05,SELL,100.0,SELL,100.0,BUY,0.518113424573085,0.5179245754269151,SELL,163.8280616383558,BUY,25.045909061026272,SELL,-0.0,HOLD,3.819871102608074e-05,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:19:20.453600-04:00,AUD/JPY,BUY,"BUY (score=8, HTF=NEUTRAL)",99.465,BUY,45.95495149025789,HOLD,99.47357881505005,HOLD,99.46028372574207,HOLD,99.43016824388876,BUY,0.0012444683551819935,BUY,0.0031224580609083468,BUY,0.0,BUY,23.188405797098742,BUY,99.48854160036112,99.46235839963887,BUY,-132.95165394402596,HOLD,9.938981772894348,BUY,-100.0,HOLD,0.006606458187970461,HOLD,,8,1,6,NEUTRAL,NEUTRAL,NEUTRAL
